2025-07-15 12:49:54,089 INFO    MainThread:905730 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_setup.py:_flush():80] Configure stats pid to 905730
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_setup.py:_flush():80] Loading settings from /home/copresence/.config/wandb/settings
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_setup.py:_flush():80] Loading settings from /mnt/sda/david/activeAuditing/new_activeAuditing/AcitveAuditing_140725_refactored/wandb/settings
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /mnt/sda/david/activeAuditing/new_activeAuditing/AcitveAuditing_140725_refactored/wandb/run-20250715_124954-dtc4g2o9/logs/debug.log
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /mnt/sda/david/activeAuditing/new_activeAuditing/AcitveAuditing_140725_refactored/wandb/run-20250715_124954-dtc4g2o9/logs/debug-internal.log
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_init.py:init():830] calling init triggers
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'model': 'lora', 'size_T': 100, 'iterations': 5, 'epochs_sur': 3, 'epochs_opt': 3, 'batch_size': 16, 'lambda_penalty': 5.0, 'epsilon': 0.01, 'change': 'test_run', '_wandb': {}}
2025-07-15 12:49:54,090 INFO    MainThread:905730 [wandb_init.py:init():871] starting backend
2025-07-15 12:49:54,296 INFO    MainThread:905730 [wandb_init.py:init():874] sending inform_init request
2025-07-15 12:49:54,299 INFO    MainThread:905730 [wandb_init.py:init():882] backend started and connected
2025-07-15 12:49:54,302 INFO    MainThread:905730 [wandb_init.py:init():953] updated telemetry
2025-07-15 12:49:54,309 INFO    MainThread:905730 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-15 12:49:54,842 INFO    MainThread:905730 [wandb_init.py:init():1029] starting run threads in backend
2025-07-15 12:49:55,010 INFO    MainThread:905730 [wandb_run.py:_console_start():2458] atexit reg
2025-07-15 12:49:55,010 INFO    MainThread:905730 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-15 12:49:55,010 INFO    MainThread:905730 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-15 12:49:55,010 INFO    MainThread:905730 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-15 12:49:55,012 INFO    MainThread:905730 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-15 12:50:02,401 INFO    MsgRouterThr:905730 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
